Aar,Afar
Abk,Abkhazian
Afr,Afrikaans
Aka,Akan
Alb,Albanian
Amh,Amharic
Ara,Arabic
Arg,Aragonese
Arm,Armenian
Asm,Assamese
Ava,Avaric
Ave,Avestan
Aym,Aymara
Aze,Azerbaijani
Bak,Bashkir
Bam,Bambara
Baq,Basque
Bel,Belarusian
Ben,Bengali
Bih,Bihari languages
Bis,Bislama
Bos,Bosnian
Bre,Breton
Bul,Bulgarian
Bur,Burmese
Cat,Catalan
Cha,Chamorro
Che,Chechen
Chi,Chinese
Chu,Church Slavic
Chv,Chuvash
Cor,Cornish
Cos,Corsican
Cre,Cree
Cze,Czech
Dan,Danish
Div,Divehi
Dut,Dutch
Dzo,Dzongkha
Eng,English
Epo,Esperanto
Est,Estonian
Ewe,Ewe
Fao,Faroese
Fij,Fijian
Fin,Finnish
Fre,French
Fry,Western Frisian
Ful,Fulah
Geo,Georgian
Ger,German
Gla,Gaelic
Gle,Irish
Glg,Galician
Glv,Manx
Gre,Greek
Grn,Guarani
Guj,Gujarati
Hat,Haitian
Hau,Hausa
Heb,Hebrew
Her,Herero
Hin,Hindi
Hmo,Hiri Motu
Hrv,Croatian
Hun,Hungarian
Ibo,Igbo
Ice,Icelandic
Ido,Ido
Iii,Sichuan Yi
Iku,Inuktitut
Ile,Interlingue
Ina,Interlingua (International Auxiliary Language Association)
Ind,Indonesian
Ipk,Inupiaq
Ita,Italian
Jav,Javanese
Jpn,Japanese
Kal,Kalaallisut
Kan,Kannada
Kas,Kashmiri
Kau,Kanuri
Kaz,Kazakh
Khm,Central Khmer
Kik,Kikuyu
Kin,Kinyarwanda
Kir,Kirghiz
Kom,Komi
Kon,Kongo
Kor,Korean
Kua,Kuanyama
Kur,Kurdish
Lao,Lao
Lat,Latin
Lav,Latvian
Lim,Limburgan
Lin,Lingala
Lit,Lithuanian
Ltz,Luxembourgish
Lub,Luba-Katanga
Lug,Ganda
Mac,Macedonian
Mah,Marshallese
Mal,Malayalam
Mao,Maori
Mar,Marathi
May,Malay
Mlg,Malagasy
Mlt,Maltese
Mon,Mongolian
Nau,Nauru
Nav,Navajo
Ndo,Ndonga
Nep,Nepali
Nor,Norwegian
Nya,Chichewa
Oci,Occitan
Oji,Ojibwa
Ori,Oriya
Orm,Oromo
Oss,Ossetian
Pan,Panjabi
Per,Persian
Pli,Pali
Pol,Polish
Por,Portuguese
Pus,Pushto
Que,Quechua
Roh,Romansh
Rum,Romanian
Run,Rundi
Rus,Russian
Sag,Sango
San,Sanskrit
Sin,Sinhala
Slo,Slovak
Slv,Slovenian
Sme,Northern Sami
Smo,Samoan
Sna,Shona
Snd,Sindhi
Som,Somali
Spa,Spanish
Srd,Sardinian
Srp,Serbian
Ssw,Swati
Sun,Sundanese
Swa,Swahili
Swe,Swedish
Tah,Tahitian
Tam,Tamil
Tat,Tatar
Tel,Telugu
Tgk,Tajik
Tgl,Tagalog
Tha,Thai
Tib,Tibetan
Tir,Tigrinya
Tsn,Tswana
Tso,Tsonga
Tuk,Turkmen
Tur,Turkish
Twi,Twi
Uig,Uighur
Ukr,Ukrainian
Urd,Urdu
Uzb,Uzbek
Ven,Venda
Vie,Vietnamese
Vol,Volapük
Wel,Welsh
Wln,Walloon
Wol,Wolof
Xho,Xhosa
Yid,Yiddish
Yor,Yoruba
Zha,Zhuang
Zul,Zulu
